names,mu_star_local,score,mu_star_local_relative,fu
Construction of buildings,0.00017381859354771018,0.195298927945795,0.08900130450073608,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Manufacture of food products,4.471551401127177e-05,0.195298927945795,0.022895934187453663,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Civil engineering,0.013435882010646083,0.195298927945795,6.879649648857876,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Manufacture of electrical equipment,0.0,0.195298927945795,0.0,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Manufacture of chemicals and chemical products,0.00165291479851893,0.195298927945795,0.8463511888696565,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Manufacture of rubber and plastic products,0.0,0.195298927945795,0.0,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
"Electricity, gas, steam and air conditioning supply",0.013842819100076993,0.195298927945795,7.08801591779298,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Manufacture of coke and refined petroleum products,0.1215227386342015,0.195298927945795,62.22396605675685,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Specialized construction activities,0.0,0.195298927945795,0.0,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Mining of coal and lignite,0.0009888129899873963,0.195298927945795,0.506307433629047,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
"Waste collection, treatment, and disposal activities",6.138776865712708e-05,0.195298927945795,0.031432721778260446,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Manufacture of wood and products of wood and cork,9.186558619742047e-06,0.195298927945795,0.004703844878396755,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Manufacture of basic metals,0.001032798314470927,0.195298927945795,0.528829484797571,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Land transport and transport via pipelines,0.003428029816752609,0.195298927945795,1.7552732382146279,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.029964724660362378,0.195298927945795,15.343005194928184,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Other mining and quarrying,0.0001389393135313166,0.195298927945795,0.07114187209971734,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Construction of buildings,0.0,0.2924390250889489,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
Mining of coal and lignite,0.002425161704391554,0.2924390250889489,0.8292879870099114,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
Civil engineering,0.0008580371546050014,0.2924390250889489,0.29340719978943264,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0071475153087976395,0.2924390250889489,2.444104478403194,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
Mining of metal ores,0.0006885210165808592,0.2924390250889489,0.2354408808371034,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
"Waste collection, treatment, and disposal activities",0.0011580054074652457,0.2924390250889489,0.39598183146487514,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
Manufacture of basic metals,0.004582249473678518,0.2924390250889489,1.566907656146361,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
Manufacture of other transport equipment,0.0,0.2924390250889489,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
Land transport and transport via pipelines,0.0021086214834256795,0.2924390250889489,0.7210465439023798,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
Manufacture of chemicals and chemical products,0.003446063257023335,0.2924390250889489,1.178386932446917,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
Manufacture of rubber and plastic products,0.0,0.2924390250889489,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
"Electricity, gas, steam and air conditioning supply",18.426451779006094,0.2924390250889489,6300.955138734121,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
Forestry and logging,0.0004366330318429229,0.2924390250889489,0.14930737500240113,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
Manufacture of coke and refined petroleum products,2.073345257955217e-05,0.2924390250889489,0.0070898378125989975,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
Specialized construction activities,0.00042457380916480214,0.2924390250889489,0.1451837042048895,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
Manufacture of other non-metallic mineral products,0.00021494709380763533,0.2924390250889489,0.07350150813225305,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
Other mining and quarrying,0.0006224156381791912,0.2924390250889489,0.21283603923582903,_market_for_electricity__medium_voltage___kilowatt_hour__ES__None_
Mining of metal ores,3.2497780711598923e-06,0.13764330962261717,0.0023610141895526594,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Manufacture of machinery and equipment,5.869078808171807e-05,0.13764330962261717,0.042639768138846144,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Manufacture of other transport equipment,0.0,0.13764330962261717,0.0,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Extraction of crude petroleum and natural gas,1.9776169060195525e-06,0.13764330962261717,0.0014367693652831172,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Unknown,0.00014695504803036163,0.13764330962261717,0.1067651224264186,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Manufacture of other non-metallic mineral products,3.645728696562156e-05,0.13764330962261717,0.026486784621481522,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Construction of buildings,0.0,0.13764330962261717,0.0,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Civil engineering,0.0003088130477120199,0.13764330962261717,0.22435747044931312,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Manufacture of food products,0.0,0.13764330962261717,0.0,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Manufacture of chemicals and chemical products,0.0003420669154920522,0.13764330962261717,0.248516921330875,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
"Electricity, gas, steam and air conditioning supply",0.059332442618440936,0.13764330962261717,43.105940115153686,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Manufacture of coke and refined petroleum products,0.0014828918063778465,0.13764330962261717,1.0773439046500388,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Specialized construction activities,0.0,0.13764330962261717,0.0,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Mining of coal and lignite,0.005103495705410074,0.13764330962261717,3.7077688115772256,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
"Crop and animal production, hunting and related service activities",5.978401472400696e-06,0.13764330962261717,0.004343401425606481,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
"Waste collection, treatment, and disposal activities",1.820851240286192e-05,0.13764330962261717,0.013228766768820812,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Manufacture of wood and products of wood and cork,0.002487882651777469,0.13764330962261717,1.8074853464353686,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Manufacture of basic metals,0.0002735895986555603,0.13764330962261717,0.1987670882120411,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Land transport and transport via pipelines,0.00084643122090617,0.13764330962261717,0.6149454145115142,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Forestry and logging,7.907486717134704e-05,0.13764330962261717,0.05744911785988738,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
"Wholesale trade, except of motor vehicles and motorcycles",5.0486634330555724e-05,0.13764330962261717,0.03667932314979725,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RoW__None_
Construction of buildings,0.0,0.8300807682334173,0.0,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Mining of coal and lignite,0.0010715476824532388,0.8300807682334173,0.12908956856496182,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Civil engineering,0.0002434109005816365,0.8300807682334173,0.02932376099974765,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Manufacture of fabricated metal products,0.0,0.8300807682334173,0.0,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Specialized construction activities,0.0,0.8300807682334173,0.0,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Manufacture of machinery and equipment,0.0,0.8300807682334173,0.0,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Mining of metal ores,0.0016699346377605229,0.8300807682334173,0.2011773675126202,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
"Waste collection, treatment, and disposal activities",1.3464324223028123e-05,0.8300807682334173,0.0016220498942148699,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Manufacture of basic metals,0.02355442523865215,0.8300807682334173,2.8376064282010556,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Manufacture of other transport equipment,0.0,0.8300807682334173,0.0,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Land transport and transport via pipelines,0.0018662240279652131,0.8300807682334173,0.2248243905152654,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Manufacture of chemicals and chemical products,0.006203423253007656,0.8300807682334173,0.7473276686327546,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
"Electricity, gas, steam and air conditioning supply",0.044670744422901996,0.8300807682334173,5.3814937211436105,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Water transport,0.0,0.8300807682334173,0.0,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Manufacture of coke and refined petroleum products,0.017441794881028243,0.8300807682334173,2.1012165982532003,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.04136569389761213,0.8300807682334173,4.983333608083325,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Manufacture of other non-metallic mineral products,0.0005955603193020798,0.8300807682334173,0.07174727352972587,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Other mining and quarrying,0.00024963747184386653,0.8300807682334173,0.030073877313787967,_market_for_pitch___kilogram__Europe_without_Switzerland__None_
Mining of metal ores,0.0002530111596211748,1.5086220806328976,0.016771009974547866,_market_for_electricity__medium_voltage___kilowatt_hour__IN_Eastern_grid__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,1.5086220806328976,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__IN_Eastern_grid__None_
Manufacture of machinery and equipment,0.0,1.5086220806328976,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__IN_Eastern_grid__None_
Manufacture of other transport equipment,0.0,1.5086220806328976,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__IN_Eastern_grid__None_
Unknown,0.0,1.5086220806328976,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__IN_Eastern_grid__None_
Manufacture of other non-metallic mineral products,0.000681888521663454,1.5086220806328976,0.04519942604693867,_market_for_electricity__medium_voltage___kilowatt_hour__IN_Eastern_grid__None_
Construction of buildings,0.0,1.5086220806328976,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__IN_Eastern_grid__None_
Manufacture of fabricated metal products,0.0,1.5086220806328976,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__IN_Eastern_grid__None_
Civil engineering,0.0008752642487231399,1.5086220806328976,0.058017462422129525,_market_for_electricity__medium_voltage___kilowatt_hour__IN_Eastern_grid__None_
Manufacture of chemicals and chemical products,0.0005371006108612075,1.5086220806328976,0.03560206480842988,_market_for_electricity__medium_voltage___kilowatt_hour__IN_Eastern_grid__None_
"Electricity, gas, steam and air conditioning supply",0.1680242346590072,1.5086220806328976,11.137596142601705,_market_for_electricity__medium_voltage___kilowatt_hour__IN_Eastern_grid__None_
Manufacture of coke and refined petroleum products,1.6662342933904117e-05,1.5086220806328976,0.001104474284700508,_market_for_electricity__medium_voltage___kilowatt_hour__IN_Eastern_grid__None_
